CELL.TYPE	OC_POP	N	NUM_MANUAL_POPS_ZEROED_OUT	PEARSON	SPEARMAN	MEDIAN_OC	MEDIAN_MANUAL	ABS_DIFF_MEDIAN	MEAN_OC	MEAN_MANUAL	ABS_DIFF_MEAN	SD_OC	SD_MANUAL	ABS_DIFF_SD	FILTER	POP_NUMBER	METRIC
B lymphocytes	B cells (CD3- CD19+)	100	0	0.778256251453992	0.923633690137011	5.10929872913674	4.95	0.159298729136736	5.77877267979604	5.301	0.477772679796036	3.94374287505392	3.02963460809812	0.914108266955801	100 randomly selected P1-P2 matched samples without abnormal/bad/manual annotations	1	FREQ
B lymphocytes	B cells (CD3- CD19+)	94	0	0.876564271268757	0.90314633529603	7621.5	7440.5	181	9526.3829787234	9448.08510638298	78.2978723404249	7722.21429621688	7251.94920131722	470.265094899662	100 randomly selected P1-P2 matched samples without abnormal/bad/manual annotations	1	COUNT
B lymphocytes	B cells (CD3- CD19+)	100	0	0.779398690530831	0.92386718995594	0.0506020199917629	0.04945	0.00115201999176286	0.0569663045208366	0.0530026	0.00396370452083664	0.0389008029255006	0.0303091443553848	0.00859165857011577	100 randomly selected P1-P2 matched samples without abnormal/bad/manual annotations	1	FREQ_PBMC_LYMPH
IgD+ memory B cells	IgD+ memory Bcells (CD27+)	86	14	0.871388435998252	0.910299544755416	8.45068236804207	10.3	1.84931763195793	10.5147977308415	10.8616279069767	0.346830176135208	9.27469738532183	8.08061105151091	1.19408633381092	100 randomly selected P1-P2 matched samples without abnormal/bad/manual annotations	2	FREQ
IgD+ memory B cells	IgD+ memory Bcells (CD27+)	94	0	0.923454275378482	0.922023783745363	684	826	142	823.585106382979	919.489361702128	95.9042553191489	639.386776269472	694.290381824645	54.9036055551732	100 randomly selected P1-P2 matched samples without abnormal/bad/manual annotations	2	COUNT
IgD+ memory B cells	IgD+ memory Bcells (CD27+)	86	14	0.420314952262772	0.569958062559624	0.00365570266934684	0.004841	0.00118529733065316	0.00452137441307501	0.00510421639534884	0.000582841982273825	0.00361725532884754	0.00379844242634977	0.000181187097502232	100 randomly selected P1-P2 matched samples without abnormal/bad/manual annotations	2	FREQ_PBMC_LYMPH
IgD- memory B cells	IgD- memory Bcells (CD27+)	86	14	0.852437798950702	0.916059222332918	7.76514813373278	6.05	1.71514813373278	9.96777021390461	7.23953488372093	2.72823533018368	9.38863108585283	5.92029965596471	3.46833142988812	100 randomly selected P1-P2 matched samples without abnormal/bad/manual annotations	3	FREQ
IgD- memory B cells	IgD- memory Bcells (CD27+)	94	0	0.870316065934217	0.94774620516739	473.5	354.5	119	791.329787234043	566.712765957447	224.617021276596	1311.45904455869	682.419676983455	629.039367575235	100 randomly selected P1-P2 matched samples without abnormal/bad/manual annotations	3	COUNT
IgD- memory B cells	IgD- memory Bcells (CD27+)	86	14	0.467020622585987	0.635903919118061	0.003411623002875	0.00283175	0.000579873002875005	0.0049830152290837	0.00339959197674419	0.00158342325233951	0.00723737350670744	0.00278418153589284	0.00445319197081459	100 randomly selected P1-P2 matched samples without abnormal/bad/manual annotations	3	FREQ_PBMC_LYMPH
Naive B cells	naive Bcells (CD27- IgD+)	100	0	0.968825551522526	0.975744992660139	73.9142000157866	73.9	0.0142000157865994	68.461957698255	70.039	1.57704230174497	18.4445673168113	16.7498584043465	1.69470891246477	100 randomly selected P1-P2 matched samples without abnormal/bad/manual annotations	4	FREQ
Naive B cells	naive Bcells (CD27- IgD+)	94	0	0.838679179057215	0.912408337246686	4934	5437.5	503.5	6894.55319148936	6776.57446808511	117.978723404255	6304.47743030168	5512.39190611961	792.085524182073	100 randomly selected P1-P2 matched samples without abnormal/bad/manual annotations	4	COUNT
Naive B cells	naive Bcells (CD27- IgD+)	100	0	0.526063718286285	0.645164000521895	0.032707419696478	0.034733	0.00202558030352205	0.0414797138913901	0.03291833	0.00856138389139008	0.0343692531321519	0.00787243345004285	0.0264968196821091	100 randomly selected P1-P2 matched samples without abnormal/bad/manual annotations	4	FREQ_PBMC_LYMPH
T cells	Tcells (CD3+ CD19-)	100	0	0.994885786338911	0.992838005237886	72.1454019848476	69.5	2.6454019848476	71.6663547091395	69.181	2.48535470913949	11.7376016147586	11.3945910879068	0.343010526851725	100 randomly selected P1-P2 matched samples without abnormal/bad/manual annotations	5	FREQ
T cells	Tcells (CD3+ CD19-)	94	0	0.998464419775615	0.997283531409168	110227	118056.5	7829.5	117341.393617021	126919.436170213	9578.04255319148	56685.6519664801	61685.1314627918	4999.47949631172	100 randomly selected P1-P2 matched samples without abnormal/bad/manual annotations	5	COUNT
T cells	Tcells (CD3+ CD19-)	100	0	0.994449061805056	0.990545686603853	0.711138917769176	0.695	0.0161389177691756	0.706412848851804	0.69181	0.0146028488518042	0.11657917035546	0.113945910879068	0.00263325947639191	100 randomly selected P1-P2 matched samples without abnormal/bad/manual annotations	5	FREQ_PBMC_LYMPH
Cytotoxic T cells	cytotoxic Tcells-CD8+	100	0	0.994881082673704	0.992073017339903	26.1042861333964	25.75	0.3542861333964	28.1700825336621	28.331	0.160917466337857	14.2329937008389	14.307846932309	0.0748532314701098	100 randomly selected P1-P2 matched samples without abnormal/bad/manual annotations	6	FREQ
Cytotoxic T cells	cytotoxic Tcells-CD8+	94	0	0.995976551853323	0.994505633448072	27119.5	30873.5	3754	32309.1914893617	35354.3829787234	3045.1914893617	21020.9233779552	23303.7595679815	2282.8361900263	100 randomly selected P1-P2 matched samples without abnormal/bad/manual annotations	6	COUNT
Cytotoxic T cells	cytotoxic Tcells-CD8+	100	0	0.949727749152255	0.946983426217616	0.187306276244448	0.1511525	0.036153776244448	0.196890123215283	0.166293578	0.0305965452152827	0.102912702781936	0.0840012642746159	0.01891143850732	100 randomly selected P1-P2 matched samples without abnormal/bad/manual annotations	6	FREQ_PBMC_LYMPH
Activated Cytotoxic Tcells	activated cytotoxic Tcells (CD8+ HLA-DR+)	100	0	0.286022280233886	0.289041593113141	5.00115885125709	2.1	2.90115885125709	5.00200703891427	2.758	2.24400703891427	0.00234323605117484	2.41285195265987	2.41050871660869	100 randomly selected P1-P2 matched samples without abnormal/bad/manual annotations	7	FREQ
Activated Cytotoxic Tcells	activated cytotoxic Tcells (CD8+ HLA-DR+)	94	0	0.430597465819761	0.638832896229346	1356.5	499	857.5	1615.8829787234	744.840425531915	871.042553191489	1051.08645129421	732.994408040861	318.09204325335	100 randomly selected P1-P2 matched samples without abnormal/bad/manual annotations	7	COUNT
Central Memory cytotoxic T cells	central memory cytotoxic Tcells (CCR7+ , CD45RA-)	100	0	0.536257135207925	0.541309347304616	11.2365437282359	5.8	5.43654372823585	17.3037770035294	12.675	4.62877700352938	14.8029902391156	15.1582119291455	0.355221690029897	100 randomly selected P1-P2 matched samples without abnormal/bad/manual annotations	8	FREQ
Effector (E) cytotoxic T cells	effector cytotoxic Tcells  (CCR7-  CD45RA+)	100	0	0.75654965742814	0.757989990977209	50.4010115276439	43.05	7.35101152764395	50.6608299132212	42.374	8.28682991322118	26.4847194663995	24.6875080667421	1.79721139965747	100 randomly selected P1-P2 matched samples without abnormal/bad/manual annotations	9	FREQ
Effector (E) cytotoxic T cells	effector cytotoxic Tcells  (CCR7-  CD45RA+)	94	0	0.905654676233247	0.864627622111707	10671	16372.5	5701.5	17733.829787234	21525.9574468085	3792.12765957447	17013.2787631247	19407.7304240662	2394.45166094142	100 randomly selected P1-P2 matched samples without abnormal/bad/manual annotations	9	COUNT
pE cytotoxic T cells	pE cytotoxic Tcells (CD27-  CD28-)	100	0	0.871478967257203	0.881825410021369	56.3256116198529	66.9	10.5743883801472	53.5631911578611	61.559	7.99580884213886	26.415703067332	23.3479958043685	3.06770726296355	100 randomly selected P1-P2 matched samples without abnormal/bad/manual annotations	10	FREQ
pE cytotoxic T cells	pE cytotoxic Tcells (CD27-  CD28-)	94	0	0.861581038315256	0.924700808086111	6731	9608	2877	10863.0638297872	14187.1382978723	3324.07446808511	11240.2467588654	15253.7455168393	4013.49875797398	100 randomly selected P1-P2 matched samples without abnormal/bad/manual annotations	10	COUNT
