CELL.TYPE	OC_POP	N	NUM_MANUAL_POPS_ZEROED_OUT	PEARSON	SPEARMAN	MEDIAN_OC_FREQ	MEDIAN_MANUAL_FREQ	ABS_DIFF_MEDIAN	MEAN_OC_FREQ	MEAN_MANUAL_FREQ	ABS_DIFF_MEAN	SD_OC_FREQ	SD_MANUAL_FREQ	ABS_DIFF_SD	FILTER	POP_NUMBER
B lymphocytes	B cells (CD3- CD19+)	100	0	0.778256251453992	0.923633690137011	5.10929872913674	4.95	0.159298729136736	5.77877267979604	5.301	0.477772679796036	3.94374287505392	3.02963460809812	0.914108266955801	100 randomly selected P1-P2 matched samples without abnormal/bad/manual annotations	1
IgD+ memory B cells	IgD+ memory Bcells (CD27+)	86	14	0.871388435998252	0.910299544755416	8.45068236804207	10.3	1.84931763195793	10.5147977308415	10.8616279069767	0.346830176135208	9.27469738532183	8.08061105151091	1.19408633381092	100 randomly selected P1-P2 matched samples without abnormal/bad/manual annotations	2
IgD- memory B cells	IgD- memory Bcells (CD27+)	86	14	0.852437798950702	0.916059222332918	7.76514813373278	6.05	1.71514813373278	9.96777021390461	7.23953488372093	2.72823533018368	9.38863108585283	5.92029965596471	3.46833142988812	100 randomly selected P1-P2 matched samples without abnormal/bad/manual annotations	3
Naive B cells	naive Bcells (CD27- IgD+)	100	0	0.968825551522526	0.975744992660139	73.9142000157866	73.9	0.0142000157865994	68.461957698255	70.039	1.57704230174497	18.4445673168113	16.7498584043465	1.69470891246477	100 randomly selected P1-P2 matched samples without abnormal/bad/manual annotations	4
T cells	Tcells (CD3+ CD19-)	100	0	0.994885786338911	0.992838005237886	72.1454019848476	69.5	2.6454019848476	71.6663547091395	69.181	2.48535470913949	11.7376016147586	11.3945910879068	0.343010526851725	100 randomly selected P1-P2 matched samples without abnormal/bad/manual annotations	5
Cytotoxic T cells	cytotoxic Tcells-CD8+	100	0	0.994881082673704	0.992073017339903	26.1042861333964	25.75	0.3542861333964	28.1700825336621	28.331	0.160917466337857	14.2329937008389	14.307846932309	0.0748532314701098	100 randomly selected P1-P2 matched samples without abnormal/bad/manual annotations	6
Activated Cytotoxic Tcells	activated cytotoxic Tcells (CD8+ HLA-DR+)	100	0	0.286022280233886	0.289041593113141	5.00115885125709	2.1	2.90115885125709	5.00200703891427	2.758	2.24400703891427	0.00234323605117484	2.41285195265987	2.41050871660869	100 randomly selected P1-P2 matched samples without abnormal/bad/manual annotations	7
Central Memory cytotoxic T cells	central memory cytotoxic Tcells (CCR7+ , CD45RA-)	100	0	0.536257135207925	0.541309347304616	11.2365437282359	5.8	5.43654372823585	17.3037770035294	12.675	4.62877700352938	14.8029902391156	15.1582119291455	0.355221690029897	100 randomly selected P1-P2 matched samples without abnormal/bad/manual annotations	8
Effector (E) cytotoxic T cells	effector cytotoxic Tcells  (CCR7-  CD45RA+)	100	0	0.75654965742814	0.757989990977209	50.4010115276439	43.05	7.35101152764395	50.6608299132212	42.374	8.28682991322118	26.4847194663995	24.6875080667421	1.79721139965747	100 randomly selected P1-P2 matched samples without abnormal/bad/manual annotations	9
pE cytotoxic T cells	pE cytotoxic Tcells (CD27-  CD28-)	100	0	0.871478967257203	0.881825410021369	56.3256116198529	66.9	10.5743883801472	53.5631911578611	61.559	7.99580884213886	26.415703067332	23.3479958043685	3.06770726296355	100 randomly selected P1-P2 matched samples without abnormal/bad/manual annotations	10
pE1 cytotoxic T cells	pE1 cytotoxic Tcells (CD27+  CD28+)	100	0	0.656424125500567	0.778901636231012	15.4390802906218	13.7	1.7390802906218	21.5416406562125	15.292	6.24964065621254	18.5762070544931	11.4100937061813	7.16611334831176	100 randomly selected P1-P2 matched samples without abnormal/bad/manual annotations	11
pE2 cytotoxic T cells	pE2 cytotoxic Tcells (CD27+ , CD28-)	100	0	0.652690767921351	0.731185378365595	11.8457587474553	14.25	2.4042412525447	16.2462174590532	20.623	4.37678254094678	14.1419723755511	17.2947697763272	3.15279740077613	100 randomly selected P1-P2 matched samples without abnormal/bad/manual annotations	12
Effector Memory (EM) Cytotoxic T cells	effector memory cytotoxic Tcells (CCR7- , CD45RA-)	100	0	0.543339188027596	0.566544852384372	9.12447457022174	20.45	11.3255254297783	14.6711700907627	24.015	9.34382990923734	13.9663220189066	16.4682821867315	2.50196016782491	100 randomly selected P1-P2 matched samples without abnormal/bad/manual annotations	13
EM1 cytotoxic T cells	EM1 cytotoxic Tcells (CD27+  CD28+)	100	0	0.69862364353569	0.680618313071216	59.4078925929547	56.4	3.0078925929547	55.3493380915076	55.04	0.309338091507598	24.418362247473	17.7851884806692	6.63317376680381	100 randomly selected P1-P2 matched samples without abnormal/bad/manual annotations	14
EM2 cytotoxic T cells	EM2 cytotoxic Tcells (CD27+  CD28-)	100	0	0.726946448410552	0.69005788813016	6.0829698977572	8.1	2.0170301022428	8.80609541942165	10.601	1.79490458057835	9.34810517363308	9.14471194547191	0.20339322816117	100 randomly selected P1-P2 matched samples without abnormal/bad/manual annotations	15
EM3 cytotoxic T cells	EM3 cytotoxic Tcells (CD27-  CD28-)	100	0	0.78915795151763	0.806984908401283	10.5698495025933	17.6	7.0301504974067	21.4251671586561	21.742	0.316832841343903	23.9504060317596	16.2826311377393	7.66777489402036	100 randomly selected P1-P2 matched samples without abnormal/bad/manual annotations	16
EM4 cytotoxic T cells	EM4 cytotoxic Tcells (CD27-  CD28+)	100	0	0.830817579377593	0.752578219126942	12.2014703354963	10.45	1.75147033549635	14.4193993304147	12.616	1.80339933041465	11.9725324804256	11.3253066049873	0.647225875438316	100 randomly selected P1-P2 matched samples without abnormal/bad/manual annotations	17
Naïve cytotoxic T cells	naive helper Tcells (CCR7+ CD45RA+)	100	0	0.366191838305135	0.444066374409949	39.1001985589914	5.75	33.3501985589914	40.2364052447912	10.85	29.3864052447912	19.310357182163	11.1952686615391	8.11508852062382	100 randomly selected P1-P2 matched samples without abnormal/bad/manual annotations	18
Helper T cells	Helper Tcells-CD4+	100	0	0.998245077106021	0.997098614658742	65.2724830177204	64	1.27248301772045	63.7516329525458	62.534	1.21763295254576	16.271294666579	16.1909141499207	0.0803805166583373	100 randomly selected P1-P2 matched samples without abnormal/bad/manual annotations	19
Activated helper T cells	activated helper Tcells (CD4+ HLA-DR+)	100	0	0.141208421417982	0.463496303547587	1.16787170874465	1.95	0.78212829125535	1.35012558457065	2.341	0.990874415429352	0.82278306717424	1.75073404518496	0.927950978010721	100 randomly selected P1-P2 matched samples without abnormal/bad/manual annotations	20
Central Memory Naïve T cells	central memory helper Tcells (CCR7+ CD45RA-)	100	0	0.881394941408738	0.878720416749951	33.9947941929553	39.5	5.50520580704465	35.856038789392	42.27	6.41396121060804	13.0706553289088	16.6730200011754	3.60236467226663	100 randomly selected P1-P2 matched samples without abnormal/bad/manual annotations	21
